,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
147,2019,1175,Central Michigan University,1,MI,1,13406,13984,117795,4893,28944,8614,36488,9038,4584,31785,26218,13183,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2019,1176,Eastern Michigan University,1,MI,1,3637,576,9554,2394,8390,7289,4325,1485,0,12944,1265,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5780000,5780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2019,1178,Grand Valley State University,1,MI,1,6729,0,19307,2380,45688,2507,19446,0,24667,6055,5512,4366,0,0,0,0,0,0,950000,0,0,0,0,0,0,0,0,950000,0,0,523000,752600,1275600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2019,1179,Hope College,1,MI,2,3011,0,21040,1747,9000,3680,7453,2705,0,19000,7520,0,24650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2019,1180,Michigan State University,1,MI,1,673959,1071387,594492,25191,229736,24802,197786,11187,100246,376479,35245,57524,89509,1140,214088,5478300,4138700,0,2562300,753800,0,451700,0,1623400,0,0,940000,15948200,0,275000,0,19525000,19800000,800000,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,1205700,8128300,0,0,0,8093700,0,0,2646500,0,0,848000
152,2019,1181,Michigan Technological University,1,MI,1,75194,0,23499,3833,234467,42388,4494,1709,0,31565,1849,2795,19271,4883,0,0,0,0,282723,0,0,0,0,0,0,0,0,282723,0,0,0,0,0,0,0,0,0,0,32854500,0,0,0,0,0,0,0,0,0,38920,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0
153,2019,1182,Oakland University,1,MI,1,11961,0,31428,3579,19214,0,45024,115,0,23570,7801,0,0,0,30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2019,1183,Wayne State University,1,MI,1,230231,7043,259917,10238,115800,2395,283830,6671,1583,131367,46365,25847,0,0,156155,0,2420000,0,625000,0,11516771,0,0,0,1000000,3500000,0,19061771,9281271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000,0,0,500000,0,0,0
155,2019,1184,Western Michigan University and Homer Stryker M.D. School of Medicine,1,MI,1,15913,0,44097,1787,33317,4578,14351,2718,0,19858,1127,3572,0,10224,44638,0,0,0,0,0,400000,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2019,1185,Carleton College,1,MN,2,1918,0,37192,21515,0,13097,0,5146,1240,35147,16182,7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12946630,12946630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9763961,2349813,0,617997,0,0,681314,626047,3755868,0,0
157,2019,1186,Macalester College,1,MN,2,1218,0,6126,1030,0,3681,0,910,2059,5951,4771,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2019,1188,St. Cloud State University,1,MN,1,1694,16400,10933,10887,11982,1123,3614,0,5601,18826,5986,11270,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2019,1189,Alcorn State University,1,MS,1,13834,20240,12750,1800,5100,0,0,2778,15000,400,400,10000,0,0,0,3654745,0,0,0,0,0,0,0,0,0,0,0,3654745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670000,400000,0,0,0,0,0,0,0,0,0,0
160,2019,1190,Jackson State University,1,MS,1,18972,0,12255,51177,5909,1792,940,9831,0,15519,940,397,8337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2019,1191,Mississippi State University,1,MS,1,235581,1073545,97246,11118,530426,26126,219052,11662,17966,89675,22838,77609,0,0,0,429979,0,0,1434951,0,0,0,0,0,0,0,0,1864930,0,1257114,11215793,643888,13116795,0,0,0,0,0,0,0,4172000,0,0,0,0,0,0,0,0,0,15300,0,0,0,0,0,0,700000,0,0,0,0,4000000,0,0,0,0
162,2019,1194,University of Southern Mississippi,1,MS,1,49785,2065,171001,4172,26000,39455,14031,2800,79860,95982,8697,13815,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0
163,2019,1197,Lincoln University,1,MO,1,4215,64568,4464,0,0,0,0,0,10063,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2019,1198,Missouri State University,1,MO,1,4391,26582,16298,718,14900,9976,14943,0,4717,12396,5550,3421,0,0,0,0,0,0,0,0,0,0,0,271640,527173,0,0,798813,0,0,0,647079,647079,0,0,0,0,0,0,0,756000,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2019,1199,University of Missouri-Columbia,1,MO,1,245600,291362,138123,21774,92201,8289,122612,1276,29690,44803,15262,12619,0,23089,71509,0,0,0,0,0,16300000,0,0,0,0,0,0,16300000,16300000,0,10000000,223697106,233697106,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,409000,0,0,5960000,0,0,0,0,0,0,0,0
166,2019,1200,Missouri University of Science and Technology,1,MO,1,42657,0,12386,7157,166734,36234,0,0,0,32685,1286,0,1034,0,0,0,0,824049,0,0,0,0,0,6871515,0,0,1275386,8970950,0,0,0,10445840,10445840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,361486,0,0,0,0,0,0,0
167,2019,1201,University of Missouri-Kansas City,1,MO,1,22857,0,62191,24832,46117,11738,400278,3042,0,59020,16184,12844,23422,1136,146026,0,14930000,0,0,0,0,0,0,7690000,0,0,0,22620000,0,1165265,0,30917060,32082325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,600000,0,0,0,0,0,0,0,0
168,2019,1202,University of Missouri-St. Louis,1,MO,1,10708,0,39769,2479,0,0,4438,1661,0,42073,24387,14512,0,0,0,0,525642,0,0,0,0,0,0,864866,0,0,0,1390508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,0
169,2019,1203,Washington University in St. Louis,1,MO,2,797267,0,415636,3904,70925,18752,601284,1471,0,82052,11489,9803,0,0,966140,0,26224345,0,3951205,0,12512396,0,0,5504892,0,360607,0,48553445,34242708,0,0,58582757,58582757,0,275892000,0,0,0,275892000,0,0,0,0,0,176570,0,0,0,176570,0,0,0,0,0,0,0,35858000,0,17800000,800000,6338000,315350,0,15100000,0,300000,0
170,2019,1204,Montana Tech of The University of Montana,1,MT,1,12666,0,6600,350,24819,10576,0,1600,2528,900,0,0,0,0,0,0,0,0,550000,0,0,0,0,0,0,0,0,550000,0,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,600000,0,0,0,0,0,0,0,0
171,2019,1205,Montana State University-Bozeman,1,MT,1,114496,146000,35000,2000,49000,6500,500,500,7000,59000,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000,17000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,0,0,0,0,0,0,0,0,0
172,2019,1206,"The University of Montana, Missoula",1,MT,1,86096,58793,91659,2441,0,18881,60554,2771,3716,19447,1288,5650,12563,0,0,0,290000,0,0,0,500000,0,300000,0,0,0,0,1090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000,300000,0,0,471500,335000,0,0,356500,0,0,0
173,2019,1207,Creighton University,1,NE,2,18896,0,62268,212,0,0,50783,1176,0,12629,3129,4483,0,5478,83941,0,1122638,0,0,0,947046,0,0,1511831,0,0,0,3581515,947046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,0,0,0,418500,0,0,895000,0,0,0
174,2019,1208,University of Nebraska-Omaha,1,NE,1,10987,0,20854,2302,6061,1695,1855,577,49,3282,11528,1788,11456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11610000,11610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2019,1209,University of Nebraska-Lincoln,1,NE,1,275161,720908,232031,9604,169940,9101,96948,0,48489,97038,11909,60350,3162,0,0,5298000,894031,0,2531812,0,0,0,0,971000,0,356284,0,10051127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2019,1210,"University of Nevada, Reno",1,NV,1,127049,73616,144082,14917,89769,30322,7563,0,18417,92104,14783,8701,0,0,52774,2725310,0,0,0,0,0,0,0,627930,0,0,0,3353240,832061,0,35000000,0,35000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478200,0,0,0,0,23000003,1687800,0,0
177,2019,1211,"University of Nevada, Las Vegas",1,NV,1,62711,0,42532,18525,61342,15931,27883,112,0,38370,15771,10338,2800,0,2151,0,1571295,596597,2119325,509262,851987,0,0,2015494,522178,1072421,0,9258559,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,2000000,0,0,0
178,2019,1212,Dartmouth College,1,NH,2,287951,0,254040,25833,74082,23057,157954,21795,11818,80735,37599,59556,0,2629,396686,0,0,0,0,288491,0,0,0,0,0,0,0,288491,0,0,0,21040192,21040192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575800,0,2200000,0,0,0,0,0,0
179,2019,1213,University of New Hampshire,1,NH,1,133378,83575,63059,17262,60518,78153,6139,171,16148,31863,7975,5000,4257,0,0,0,35650000,0,0,400000,0,0,0,0,0,0,0,36050000,0,0,20000000,9070000,29070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0
180,2019,1215,New Jersey Institute of Technology,1,NJ,1,124565,0,12758,6153,90483,0,0,119,0,25906,0,0,0,0,0,0,688699,1236058,2977136,0,0,0,0,1980983,0,0,0,6882876,0,0,6000000,0,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5463492,0,0,0,0,2635454,0,0,0
181,2019,1216,Princeton University,1,NJ,2,351594,0,129349,25154,200358,31227,0,25034,0,200468,25953,69891,0,0,0,0,5100207,1265832,5454963,2042029,0,0,0,11528118,0,44575000,0,69966149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858820,0,18968000,0,0,250000,0,4962000,0,0,0
182,2019,1218,Stevens Institute of Technology,1,NJ,2,31565,500,7517,4115,37190,20179,965,0,238,13067,0,0,450,0,0,0,1855000,0,605000,761000,372000,0,368000,0,0,0,0,3961000,0,0,0,14060554,14060554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,890000,0,0,0,0,750000,0,0,0
183,2019,1220,New Mexico Institute of Mining and Technology,1,NM,1,21260,0,4041,3719,25393,25359,0,196,0,26725,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714798,0,0,0,0,0,0,0,0
184,2019,1221,"University of New Mexico, All Campuses",1,NM,1,245400,0,129725,14282,112471,17928,169192,1658,5299,51216,12041,29384,282,160065,226670,0,4290000,1500000,0,0,0,0,0,0,0,0,485486,6275486,0,0,15483791,20525025,36008816,0,0,0,0,0,33000000,0,0,0,0,0,0,0,0,0,216808,0,0,0,0,0,0,0,8000000,0,600000,0,22000000,0,0,16970000,0,2500000,0
185,2019,1223,City University of New York Brooklyn College,1,NY,1,6054,0,37818,1825,0,10925,4122,0,0,30421,17600,3230,0,479,0,0,38000000,0,0,1000000,3000000,0,0,0,0,0,0,42000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000,0,0,0
186,2019,1224,City University of New York The City College,1,NY,1,53132,0,212808,22576,203314,51521,64411,18098,10000,189760,26702,56403,0,0,25200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2019,1226,City University of New York Queens College,1,NY,1,15969,800,20634,2984,0,3600,9600,5192,3600,30413,30024,16900,0,0,0,500000,0,0,0,0,0,0,0,500000,395000,0,0,1395000,0,0,0,0,0,0,1600000,0,0,3000000,0,0,0,900000,3000000,0,500,0,0,2225,0,0,0,500,2000,0,0,0,2360000,0,0,0,0,0,0,0,6410000,3120000,0
189,2019,1227,Clarkson University,1,NY,2,15780,0,15174,1217,92304,0,1317,1367,2004,30711,1539,0,2496,0,0,0,0,0,767037,0,0,0,0,0,0,0,0,767037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2019,1228,Columbia University in the City of New York,1,NY,2,908771,0,537139,64152,198931,151193,513113,30406,81306,299545,74648,55891,0,28208,746971,0,43948000,0,4553000,0,108742000,0,0,7250000,2310000,0,0,166803000,746971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2019,1229,Barnard College,1,NY,2,2938,0,8650,0,0,0,0,0,1394,1110,6046,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2019,1230,Fordham University,1,NY,2,7336,0,27442,4500,2000,0,0,1866,21222,12995,6245,6892,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0
193,2019,1233,The New School,1,NY,2,8112,0,2586,570,0,0,0,0,0,0,6831,11822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2019,1234,New York Medical College,1,NY,2,8141,0,113123,0,0,0,14585,0,0,0,0,0,0,1312,123209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2019,1235,New York University,1,NY,2,801961,0,728575,0,73582,0,20831,2092,0,57419,16377,13500,0,18341,632355,0,116636759,0,33101635,0,0,0,0,1678893,366000,0,0,151783287,31025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10220000,0,5630397,0,0,0,0,112863143,9200000,0,0
196,2019,1237,Rensselaer Polytechnic Institute,1,NY,2,94221,0,3696,4247,200524,8021,0,3201,0,14306,4343,6566,6916,0,0,0,1232960,348598,3160297,0,0,0,0,622286,0,1411646,0,6775787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000,0,0,0,0,0,0,0,0,0
197,2019,1238,Rochester Institute of Technology,1,NY,2,43679,185,6365,23483,125238,235,2558,4932,235,45743,0,2210,18144,0,0,0,1510214,0,0,0,0,0,0,0,0,0,0,1510214,0,0,2500000,4500000,7000000,0,2000000,0,2000000,0,0,0,0,0,0,0,5000,0,5000,0,0,0,0,0,0,0,0,0,250000,0,3280000,0,0,0,0,0,0,0,0
198,2019,1239,Rockefeller University,1,NY,2,353142,0,514541,0,0,0,35156,0,0,14959,0,0,0,26157,0,0,14063300,0,0,0,2050800,0,0,0,0,0,0,16114100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33533943,0,0,0,800000,0,0,0,0,0,0
199,2019,1240,St. John's University,1,NY,2,2635,0,14500,0,0,0,40800,0,0,12500,4975,130,0,0,0,0,0,0,0,0,340000,0,0,0,0,0,0,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0,318000,0,0,0,0,0,0
200,2019,1241,State University of New York University at Albany,1,NY,1,151303,0,31858,6356,810,32301,7984,305,0,27772,11640,61730,14461,0,0,0,1456309,0,3847894,0,0,0,0,395625,0,1160212,0,6860040,0,6202757,31577670,18608270,56388697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26782000,0,32262593,0,0,0,0,32733000,0,0,0
201,2019,1242,State University of New York University at Binghamton,1,NY,1,105017,0,21849,15268,93316,5542,5344,635,482,36134,27905,13746,21704,0,0,0,0,2339231,4678462,0,798089,0,0,0,0,0,0,7815782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726080,0,0,0,0,0,0,0,0,0,1676,0,0,0,4986862,0,0,0,0,0,0,0,561820,0,2216362
202,2019,1243,State University of New York Downstate Health Sciences University,1,NY,1,34661,0,163078,0,0,0,153782,0,0,0,0,0,0,0,316860,0,2500000,0,0,0,17500000,0,0,0,0,0,0,20000000,17500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,5000000,0,0,0,0,0,0
203,2019,1244,State University of New York Upstate Medical University,1,NY,1,36674,0,273360,0,0,0,8516,0,0,0,0,0,0,8516,281876,0,1091000,0,0,0,0,0,0,0,0,0,0,1091000,1091000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2019,1246,State University of New York College at Buffalo,1,NY,1,1905,0,2893,326,0,9784,389,0,0,4598,4188,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986042,0,3986042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2019,1249,State University of New York College of Environmental Science and Forestry,1,NY,1,26559,7535,3394,0,36162,0,0,0,4367,41661,0,0,0,0,0,0,1077562,0,0,0,0,0,0,0,0,0,0,1077562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802200,413000,0,0,0,0,0,802200,0,0,0,0
207,2019,1251,Union College,1,NY,2,1297,0,15585,2716,41234,10217,0,2562,3687,28652,6251,5283,4258,0,0,0,3431691,1316864,2138618,0,0,0,0,7418934,731734,0,0,15037841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2019,1252,University of Rochester,1,NY,2,369072,0,278248,7477,40216,11542,217343,190,0,212905,38916,1617,0,23119,467596,0,0,0,5758931,0,0,0,0,1586000,345000,0,0,7689931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191000,0,0,0,500000,0,0,7255000,0,0,0
209,2019,1253,Yeshiva University,1,NY,2,3302,0,4725,200,0,0,500,0,0,7300,3550,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,2500000,0,0,0,0,0,0
210,2019,1254,North Carolina Agricultural and Technical State University,1,NC,1,34714,54590,9607,2857,82540,0,54100,30168,45672,4976,0,0,0,0,0,0,0,0,804000,0,0,0,0,0,0,0,0,804000,0,21631892,0,0,21631892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2019,1255,University of North Carolina at Asheville,1,NC,1,2641,1222,6109,308,508,329,1092,831,7131,9752,1483,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0
212,2019,1257,Duke University,1,NC,2,1153947,0,339086,7513,97745,8195,490319,2820,14689,62635,10527,13897,0,151676,616681,0,18394644,0,510122,0,1690744,0,0,1224117,0,0,0,21819627,18326122,0,0,77800000,77800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45347230,0,0,0,4008680,0,0,2800000,0,4282150,0
213,2019,1258,East Carolina University,1,NC,1,36066,0,89836,2800,3285,18546,118739,0,0,29036,5782,11995,0,3552,176357,0,377570,0,0,0,4532915,0,0,0,0,0,0,4910485,4910485,0,0,0,0,0,22163467,0,1571981,0,0,0,0,0,0,0,60626,0,4300,0,0,0,0,0,0,0,0,0,300748,0,0,0,0,0,0,0,0,0,0
214,2019,1261,North Carolina Central University,1,NC,1,11299,0,0,0,0,0,0,0,0,0,0,0,218000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2019,1263,North Carolina State University,1,NC,1,497851,995132,360930,33200,636646,60494,165025,63521,37593,159967,13427,28237,21260,17702,0,4029832,2106395,0,2153379,0,2500000,0,0,4109177,0,0,0,14898783,0,0,25952078,22245383,48197461,146878973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4973635,4396276,0,1621455,1365542,1600000,0,915288,2394683,0,0,0
216,2019,1264,University of North Carolina at Chapel Hill,1,NC,1,1094063,0,367649,25436,54473,37792,677640,7169,0,150013,26621,44631,0,18362,692265,0,2129479,0,0,433701,14081989,0,0,0,0,0,0,16645169,12103843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2019,1265,University of North Carolina at Charlotte,1,NC,1,34870,0,37600,22729,126966,15277,18633,4210,0,51376,14460,14146,0,0,0,0,267428,0,0,0,0,0,0,292909,0,0,0,560337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000,0,0,600000,0,0,0,10100000,0,0,0
218,2019,1266,University of North Carolina at Greensboro,1,NC,1,14374,0,30834,3340,0,0,25698,1390,0,25017,15173,36347,30215,1304,0,0,770501,0,0,0,0,0,0,0,0,0,0,770501,0,0,0,10800000,10800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040000,0,0,0,480000,0,0,0,0,350000,0
219,2019,1267,Wake Forest University,1,NC,2,190991,3000,1201466,1867,24878,0,942559,6855,146,41694,18984,6689,0,97173,923171,0,1570734,0,300000,0,1772000,0,0,9900000,0,0,0,13542734,3342734,0,0,0,0,0,0,0,0,0,50000000,0,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,0,12000000,0,2400000,0,5033533,0,0,0,0,0,0
220,2019,1268,University of North Carolina at Wilmington,1,NC,1,15058,0,7716,2025,0,69184,960,93,240,1580,21281,3603,0,0,0,0,10631820,0,0,449225,0,0,0,0,0,0,0,11081045,0,1473058,1473059,0,2946117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2019,1270,Case Western Reserve University,1,OH,2,430379,0,236736,0,106398,5020,156264,705,0,41273,4815,966,31952,0,375252,0,749670,0,668515,0,0,0,0,1088920,0,0,0,2507105,749670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116000,0,0,0,0,0,0,0,0,0,0
222,2019,1272,Cleveland State University,1,OH,1,77203,0,28114,340,47193,0,6678,0,0,33626,5296,10781,0,0,0,0,814838,0,0,0,0,0,0,0,0,0,0,814838,0,0,4952527,4605479,9558006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2019,1273,University of Dayton,1,OH,2,143636,0,5064,51,364945,1771,0,36,0,3266,105,20,0,0,0,0,0,0,8319000,0,0,0,0,0,0,0,0,8319000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408000,0,0,0,0,0,0,0,0
